imageNumber, mousePositionX, mousePositionY
0, 187, 133
1, 187, 696
2, 934, 513
3, 887, 510
4, 908, 424
5, 268, 101
6, 962, 509
7, 1832, 467
8, 1820, 519
9, 1052, 635
10, 1796, 543
